ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511558101,25804,14738,38935,7462,30733,18730,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20873,6082,4373,3727,7974,3747,3584,14386,3475,3229,92931,1950,9438,6036,2928,1929,15447,11126,31052,4170,6739,8091,67064,12313,2446,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11698,7012,14273,26021,15114,3631,10212,50857,11027,6813,12357,3727,7258,1960,2028,49313,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31215,45209,69192,35401,6522,7009,18954,6727,5359,5562,18339,12608,11280,3762,18637,5649,1518,2158,16610,5515,6765,8103,2805,6972,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511558401,25804,14738,38935,7462,30733,18730,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20873,6082,4373,3727,7981,3754,3584,14386,3475,3229,92938,1950,9438,6036,2928,1929,15447,11126,31052,4170,6739,8098,67064,12313,2446,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11698,7012,14273,26021,15114,3631,10212,50857,11027,6813,12357,3727,7258,1960,2028,49319,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31222,45209,69199,35401,6522,7009,18968,6727,5359,5562,18339,12608,11280,3762,18637,5649,1518,2158,16610,5515,6765,8103,2805,6972,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511558701,25804,14738,38935,7462,30733,18730,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20873,6082,4373,3727,7981,3754,3584,14386,3475,3229,92938,1950,9438,6036,2928,1929,15447,11126,31052,4170,6739,8098,67064,12313,2446,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11698,7012,14273,26021,15114,3631,10212,50857,11027,6813,12357,3727,7258,1960,2028,49319,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31222,45209,69199,35401,6522,7009,18968,6727,5359,5562,18339,12615,11280,3762,18637,5649,1518,2158,16610,5515,6765,8103,2805,6972,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511559001,25804,14738,38935,7462,30733,18730,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20873,6082,4373,3727,7981,3754,3584,14386,3475,3229,92938,1950,9438,6043,2928,1929,15447,11126,31052,4170,6739,8098,67064,12313,2446,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11698,7012,14273,26021,15114,3631,10212,50857,11027,6813,12364,3727,7258,1960,2028,49319,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31222,45209,69199,35401,6522,7009,18968,6727,5359,5562,18339,12615,11280,3762,18637,5649,1518,2158,16610,5515,6765,8103,2805,6972,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511559301,25804,14738,38935,7462,30733,18737,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20873,6082,4373,3727,7988,3754,3584,14386,3475,3229,92938,1950,9438,6043,2928,1929,15447,11126,31052,4170,6739,8098,67064,12313,2446,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11698,7012,14273,26021,15114,3631,10212,50857,11027,6813,12364,3727,7258,1960,2028,49319,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31229,45209,69206,35401,6522,7009,18968,6727,5359,5562,18346,12615,11280,3762,18637,5649,1518,2158,16610,5515,6765,8103,2805,6972,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511559601,25804,14738,38935,7462,30733,18737,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20873,6082,4373,3727,7995,3754,3584,14386,3475,3229,92938,1950,9438,6043,2928,1929,15447,11126,31073,4170,6739,8098,67064,12313,2446,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11698,7012,14273,26021,15114,3631,10212,50857,11027,6813,12364,3727,7258,1960,2028,49319,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31236,45216,69206,35401,6522,7009,18968,6727,5359,5562,18346,12615,11280,3762,18637,5649,1518,2158,16617,5515,6765,8103,2805,6972,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511559901,25804,14738,38935,7462,30733,18737,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20873,6082,4373,3727,7995,3754,3584,14386,3475,3229,92938,1950,9438,6043,2928,1929,15447,11126,31073,4170,6739,8098,67064,12313,2453,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11698,7012,14273,26021,15114,3631,10212,50857,11027,6813,12364,3727,7258,1960,2028,49319,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31243,45216,69206,35401,6522,7009,18968,6727,5359,5562,18346,12615,11280,3762,18637,5649,1518,2158,16617,5515,6765,8103,2805,6972,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511560201,25804,14738,38935,7462,30733,18737,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12183,9131,20880,6082,4373,3727,7995,3754,3584,14386,3475,3229,92938,1950,9438,6043,2928,1929,15447,11126,31080,4170,6739,8098,67071,12313,2453,22934,7093,1925,7047,4178,4907,4484,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11705,7012,14273,26021,15114,3631,10212,50857,11027,6813,12364,3727,7258,1960,2028,49319,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31243,45216,69206,35401,6522,7009,18968,6727,5366,5562,18346,12615,11280,3762,18637,5649,1518,2158,16617,5515,6765,8103,2805,6979,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22668,13576,2511,2701,6299
1511560501,25804,14738,38935,7462,30740,18737,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17291,22864,12261,12190,9131,20880,6082,4373,3727,8002,3754,3584,14386,3475,3229,92938,1950,9438,6043,2928,1929,15447,11126,31087,4170,6739,8098,67078,12313,2453,22934,7093,1925,7047,4178,4907,4491,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11705,7012,14273,26021,15114,3631,10219,50864,11027,6813,12364,3727,7258,1960,2028,49326,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31250,45216,69206,35401,6522,7009,18968,6727,5366,5562,18346,12620,11280,3762,18637,5649,1518,2158,16624,5515,6765,8103,2805,6979,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22675,13576,2511,2701,6299
1511560801,25804,14738,38942,7462,30740,18737,17949,11383,13877,5148,12255,20216,6539,5509,4340,14210,7898,17297,22864,12261,12190,9131,20880,6082,4373,3727,8002,3754,3584,14386,3475,3229,92945,1950,9438,6043,2928,1929,15447,11126,31087,4177,6739,8098,67085,12313,2453,22934,7093,1925,7047,4178,4907,4491,7944,2321,4006,7045,1983,5904,1945,25371,2589,9191,20492,10661,4778,12517,21904,2936,8975,6294,3824,3466,1753,11705,7012,14273,26028,15114,3631,10219,50864,11027,6813,12371,3727,7258,1960,2028,49326,2465,3930,15258,4152,3162,6547,6525,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31250,45216,69213,35401,6522,7009,18968,6727,5366,5562,18346,12620,11280,3762,18637,5649,1518,2158,16624,5515,6765,8103,2805,6979,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22675,13576,2511,2701,6299
1511561101,25804,14745,38942,7462,30740,18737,17949,11383,13884,5148,12255,20216,6539,5509,4340,14210,7898,17297,22867,12261,12190,9131,20880,6082,4373,3727,8002,3754,3584,14386,3475,3229,92948,1950,9438,6043,2928,1929,15447,11126,31087,4177,6739,8105,67094,12313,2453,22934,7093,1925,7047,4178,4907,4491,7944,2321,4006,7045,1983,5904,1945,25374,2589,9191,20492,10662,4779,12517,21911,2936,8975,6301,3824,3473,1753,11705,7012,14273,26028,15114,3631,10219,50864,11027,6813,12371,3727,7258,1960,2028,49326,2465,3930,15258,4152,3162,6547,6528,3809,7459,4969,10196,46863,2569,70981,2605,30068,9707,31257,45216,69213,35401,6522,7009,18968,6727,5366,5562,18353,12620,11280,3762,18637,5649,1518,2158,16627,5515,6765,8103,2805,6979,11535,41119,13119,13793,4336,16253,28647,3095,7428,4322,6807,22675,13579,2511,2701,6299
1511561401,25804,14745,38942,7462,30740,18742,17949,11383,13884,5148,12255,20216,6539,5509,4340,14210,7898,17297,22867,12261,12190,9131,20880,6082,4373,3727,8002,3754,3584,14386,3475,3229,92955,1950,9438,6043,2928,1929,15447,11140,31087,4177,6739,8105,67094,12313,2453,22934,7093,1925,7054,4178,4907,4491,7944,2321,4006,7045,1983,5904,1945,25380,2589,9191,20492,10662,4779,12517,21911,2936,8975,6301,3824,3474,1753,11705,7014,14275,26028,15114,3631,10219,50864,11027,6820,12371,3727,7258,1960,2028,49326,2465,3930,15258,4152,3162,6547,6528,3809,7459,4969,10196,46870,2569,70981,2605,30068,9707,31257,45223,69213,35401,6529,7009,18975,6727,5366,5562,18360,12620,11280,3762,18637,5649,1518,2158,16627,5515,6772,8103,2805,6979,11535,41126,13119,13800,4336,16253,28647,3095,7428,4322,6807,22675,13579,2511,2701,6299
1511561701,25804,14745,38949,7462,30740,18742,17949,11383,13884,5148,12255,20216,6539,5509,4340,14210,7903,17297,22867,12261,12190,9131,20880,6082,4373,3734,8002,3754,3584,14386,3475,3229,92955,1950,9438,6043,2928,1929,15447,11161,31087,4177,6739,8105,67094,12313,2453,22934,7093,1925,7054,4178,4907,4491,7951,2321,4006,7045,1983,5904,1945,25380,2589,9191,20492,10662,4779,12517,21911,2936,8975,6301,3824,3474,1753,11705,7014,14275,26035,15114,3631,10219,50864,11027,6820,12371,3727,7258,1960,2029,49327,2465,3930,15259,4153,3162,6547,6528,3809,7459,4969,10196,46870,2569,70981,2605,30068,9707,31257,45223,69213,35401,6529,7009,18975,6727,5373,5562,18360,12620,11280,3762,18637,5649,1518,2158,16627,5515,6772,8103,2805,6979,11535,41126,13119,13800,4336,16253,28647,3095,7428,4322,6807,22675,13579,2511,2701,6299
1511562001,25811,14745,38949,7462,30740,18742,17949,11387,13884,5148,12255,20216,6539,5509,4340,14217,7903,17297,22867,12261,12190,9131,20880,6082,4373,3734,8002,3754,3584,14386,3475,3229,92962,1950,9438,6050,2928,1929,15447,11161,31087,4177,6739,8105,67101,12313,2453,22934,7093,1925,7054,4178,4914,4491,7951,2321,4006,7045,1983,5904,1945,25380,2589,9191,20492,10662,4786,12517,21911,2936,8975,6301,3824,3474,1753,11705,7014,14275,26035,15114,3631,10226,50871,11027,6820,12371,3727,7258,1960,2036,49327,2465,3937,15259,4153,3162,6547,6528,3809,7459,4969,10197,46872,2569,70989,2605,30069,9708,31257,45230,69220,35401,6529,7009,18975,6727,5373,5562,18360,12620,11280,3762,18637,5649,1518,2158,16627,5515,6772,8103,2805,6979,11542,41126,13119,13800,4336,16253,28647,3095,7428,4322,6807,22682,13579,2511,2701,6299
1511562301,25811,14745,38956,7462,30747,18742,17949,11387,13884,5148,12255,20216,6539,5509,4340,14217,7903,17297,22867,12261,12190,9131,20880,6082,4373,3734,8002,3754,3584,14386,3475,3229,92969,1950,9438,6050,2928,1929,15447,11175,31087,4177,6739,8105,67101,12319,2453,22941,7100,1925,7054,4178,4914,4491,7951,2321,4006,7045,1983,5904,1945,25387,2589,9191,20492,10662,4786,12517,21918,2936,8975,6301,3824,3474,1753,11705,7014,14275,26035,15114,3631,10226,50877,11027,6820,12371,3727,7258,1960,2036,49334,2465,3937,15259,4153,3162,6547,6528,3809,7459,4969,10197,46872,2569,70989,2605,30069,9708,31257,45236,69220,35401,6529,7009,18975,6727,5373,5562,18360,12620,11280,3762,18637,5649,1518,2158,16627,5515,6772,8103,2805,6979,11556,41126,13119,13800,4336,16257,28647,3095,7428,4322,6807,22682,13579,2511,2701,6299
1511562601,25818,14745,38956,7462,30747,18742,17949,11387,13891,5148,12255,20216,6539,5509,4340,14217,7903,17297,22873,12261,12190,9131,20880,6082,4373,3734,8002,3754,3591,14386,3475,3229,92976,1950,9438,6050,2928,1929,15447,11175,31087,4177,6739,8105,67108,12319,2453,22941,7100,1925,7054,4178,4914,4491,7951,2321,4006,7045,1983,5904,1945,25387,2589,9191,20492,10662,4786,12517,21918,2936,8975,6301,3824,3474,1753,11705,7014,14275,26035,15114,3631,10226,50884,11027,6820,12371,3727,7258,1960,2036,49341,2465,3937,15259,4153,3162,6547,6528,3809,7459,4969,10197,46872,2569,70996,2605,30069,9708,31257,45250,69227,35401,6529,7009,18975,6727,5373,5562,18360,12620,11280,3762,18637,5649,1518,2158,16627,5515,6772,8103,2805,6979,11556,41126,13119,13800,4336,16257,28647,3095,7428,4322,6807,22689,13579,2511,2701,6299
1511562901,25818,14752,38956,7462,30747,18742,17949,11387,13891,5148,12255,20216,6539,5509,4340,14217,7903,17297,22873,12261,12190,9131,20880,6082,4373,3734,8002,3754,3591,14386,3475,3229,92983,1950,9438,6050,2928,1929,15447,11175,31108,4177,6739,8105,67108,12319,2453,22941,7100,1925,7054,4178,4914,4491,7951,2321,4006,7045,1983,5904,1945,25387,2589,9191,20492,10669,4786,12517,21918,2936,8975,6301,3824,3474,1753,11705,7014,14275,26035,15114,3631,10226,50884,11027,6820,12371,3727,7258,1960,2036,49341,2465,3937,15259,4153,3162,6547,6528,3809,7459,4969,10197,46872,2569,71003,2605,30069,9708,31257,45250,69234,35401,6529,7009,18975,6727,5373,5562,18360,12620,11280,3762,18637,5649,1518,2158,16627,5515,6772,8103,2805,6979,11556,41133,13119,13814,4336,16257,28647,3095,7428,4322,6807,22689,13579,2511,2701,6299
1511563201,25818,14759,38956,7462,30747,18742,17949,11387,13891,5148,12255,20216,6539,5509,4340,14217,7903,17297,22880,12261,12190,9131,20880,6082,4373,3734,8002,3754,3591,14386,3475,3229,92983,1950,9438,6050,2928,1929,15447,11175,31108,4177,6739,8105,67108,12319,2453,22947,7100,1925,7054,4178,4914,4491,7958,2321,4006,7045,1983,5904,1945,25387,2589,9191,20492,10669,4786,12517,21918,2936,8975,6301,3824,3474,1753,11705,7014,14275,26035,15114,3631,10240,50919,11027,6820,12371,3727,7258,1960,2036,49348,2465,3937,15273,4153,3162,6554,6528,3809,7459,4969,10197,46872,2569,71003,2605,30069,9708,31257,45250,69234,35401,6529,7009,18975,6727,5373,5562,18360,12620,11287,3762,18644,5649,1518,2158,16627,5515,6772,8103,2805,6979,11556,41133,13126,13814,4336,16257,28647,3095,7428,4322,6807,22689,13579,2511,2701,6299
1511563501,25818,14759,38963,7462,30754,18749,17949,11387,13891,5148,12262,20216,6539,5509,4340,14217,7903,17297,22880,12261,12190,9131,20880,6082,4373,3734,8002,3754,3591,14386,3475,3229,92983,1950,9439,6050,2928,1929,15454,11182,31108,4177,6739,8105,67108,12319,2453,22954,7107,1925,7061,4178,4914,4491,7958,2321,4013,7045,1983,5904,1945,25401,2589,9191,20492,10669,4786,12517,21918,2936,8975,6301,3824,3474,1753,11712,7014,14281,26056,15114,3631,10261,50947,11034,6820,12371,3727,7265,1960,2043,49355,2465,3937,15273,4153,3168,6561,6528,3809,7459,4969,10197,46872,2569,71010,2612,30069,9708,31257,45264,69234,35401,6529,7009,18975,6727,5380,5562,18381,12620,11293,3762,18644,5649,1518,2158,16627,5515,6772,8103,2805,6979,11556,41133,13126,13814,4336,16264,28647,3095,7428,4322,6807,22689,13579,2511,2701,6299
1511563801,25818,14759,38968,7469,30758,18756,17949,11387,13891,5148,12262,20216,6539,5509,4340,14224,7903,17297,22880,12261,12190,9131,20880,6082,4373,3734,8002,3754,3591,14386,3475,3229,92983,1950,9445,6050,2928,1929,15454,11189,31115,4177,6739,8119,67108,12319,2453,22961,7107,1925,7061,4178,4914,4491,7958,2321,4013,7045,1983,5904,1945,25401,2589,9191,20492,10669,4786,12517,21918,2936,8975,6301,3824,3474,1753,11712,7014,14281,26063,15121,3631,10268,50961,11034,6820,12371,3727,7265,1960,2043,49362,2472,3937,15273,4153,3168,6561,6528,3809,7459,4969,10197,46879,2569,71010,2612,30069,9708,31257,45264,69234,35401,6529,7009,18975,6727,5380,5562,18381,12620,11293,3762,18644,5649,1518,2158,16627,5515,6772,8103,2805,6979,11556,41133,13126,13814,4336,16264,28647,3095,7428,4322,6807,22689,13579,2511,2701,6299
1511564101,25818,14759,38968,7469,30758,18756,17949,11387,13891,5148,12262,20223,6539,5509,4340,14224,7903,17297,22880,12261,12190,9131,20880,6082,4373,3734,8016,3754,3591,14393,3475,3229,92983,1957,9445,6050,2928,1929,15461,11189,31115,4177,6746,8119,67108,12319,2453,22961,7107,1925,7068,4178,4921,4491,7965,2321,4013,7045,1990,5904,1945,25401,2589,9198,20492,10669,4786,12521,21918,2936,8975,6301,3824,3478,1753,11712,7025,14281,26063,15128,3631,10268,50975,11034,6820,12371,3727,7265,1960,2043,49369,2472,3937,15273,4153,3168,6561,6528,3809,7459,4976,10197,46879,2569,71010,2612,30069,9708,31264,45271,69234,35401,6529,7009,18975,6727,5380,5562,18381,12620,11299,3762,18651,5655,1518,2158,16627,5515,6772,8103,2805,6986,11556,41133,13126,13814,4336,16264,28647,3095,7428,4322,6807,22696,13579,2511,2701,6299
1511564401,25818,14759,38968,7476,30772,18756,17956,11394,13891,5148,12262,20223,6539,5509,4340,14224,7903,17297,22887,12261,12190,9152,20880,6082,4373,3734,8023,3754,3591,14393,3475,3229,92983,1957,9445,6050,2928,1929,15468,11189,31122,4177,6746,8119,67108,12319,2460,22968,7107,1925,7075,4181,4921,4491,7965,2321,4013,7045,1990,5904,1945,25401,2589,9202,20492,10669,4786,12521,21918,2936,8975,6301,3824,3478,1753,11712,7025,14281,26063,15135,3631,10275,50981,11034,6820,12371,3727,7265,1960,2043,49369,2479,3937,15273,4153,3168,6561,6528,3809,7459,4976,10197,46879,2569,71017,2612,30069,9708,31278,45290,69234,35401,6529,7009,18975,6727,5380,5562,18381,12620,11299,3762,18651,5655,1518,2158,16627,5515,6772,8103,2805,6986,11556,41133,13126,13814,4336,16264,28647,3095,7428,4329,6807,22703,13579,2511,2701,6299
1511564701,25818,14759,38968,7476,30779,18763,17956,11394,13891,5148,12262,20223,6539,5509,4340,14224,7903,17297,22887,12261,12190,9152,20880,6082,4373,3734,8030,3754,3591,14393,3475,3229,92990,1957,9445,6050,2928,1929,15468,11196,31122,4177,6746,8119,67115,12319,2460,22968,7107,1925,7075,4181,4921,4491,7972,2321,4013,7045,1990,5904,1945,25401,2589,9202,20492,10669,4786,12521,21918,2936,8975,6301,3824,3478,1753,11712,7025,14281,26063,15135,3638,10282,50992,11034,6820,12371,3727,7265,1960,2043,49376,2479,3937,15273,4153,3168,6561,6528,3809,7459,4976,10197,46879,2569,71021,2612,30069,9708,31285,45304,69241,35401,6529,7023,18975,6727,5380,5562,18388,12620,11299,3762,18651,5655,1518,2158,16627,5515,6772,8103,2805,6986,11556,41133,13126,13814,4336,16264,28647,3095,7428,4329,6807,22703,13579,2511,2701,6299
1511565001,25818,14766,38968,7476,30779,18777,17956,11394,13891,5148,12269,20223,6539,5509,4340,14224,7903,17297,22887,12261,12190,9152,20880,6082,4373,3734,8030,3754,3591,14393,3475,3229,92997,1957,9445,6050,2928,1929,15471,11206,31125,4177,6746,8119,67122,12319,2460,22975,7107,1925,7075,4181,4921,4491,7972,2321,4013,7045,1990,5904,1945,25401,2589,9202,20492,10669,4786,12521,21918,2936,8975,6301,3824,3478,1753,11712,7032,14281,26070,15135,3638,10282,50992,11034,6820,12371,3727,7265,1960,2043,49379,2479,3937,15273,4153,3168,6561,6528,3809,7459,4976,10197,46886,2569,71021,2612,30069,9708,31285,45318,69241,35401,6529,7023,18975,6727,5380,5562,18402,12620,11299,3762,18658,5655,1518,2158,16627,5515,6772,8103,2805,6986,11563,41133,13133,13820,4336,16264,28647,3095,7428,4329,6807,22703,13579,2511,2701,6299
1511565301,25818,14766,38968,7476,30779,18798,17956,11394,13898,5148,12269,20223,6539,5509,4340,14224,7903,17297,22887,12261,12190,9152,20880,6082,4373,3734,8030,3754,3591,14393,3475,3229,93004,1957,9445,6050,2928,1929,15471,11206,31125,4177,6753,8119,67122,12319,2460,22982,7107,1925,7082,4181,4921,4491,7972,2321,4013,7045,1990,5904,1945,25401,2589,9202,20492,10669,4786,12521,21918,2936,8975,6301,3824,3478,1753,11712,7032,14281,26070,15142,3638,10282,50999,11034,6820,12371,3727,7265,1960,2043,49379,2486,3937,15273,4153,3168,6561,6528,3809,7459,4976,10197,46886,2569,71021,2612,30069,9708,31285,45325,69241,35401,6529,7030,18975,6727,5380,5562,18423,12620,11299,3762,18658,5655,1518,2158,16634,5515,6772,8103,2805,6986,11563,41140,13133,13848,4336,16264,28647,3095,7432,4336,6807,22703,13579,2511,2701,6299
1511565601,25818,14766,38968,7476,30793,18798,17956,11394,13898,5148,12269,20223,6545,5509,4340,14224,7903,17297,22887,12261,12190,9152,20880,6082,4373,3734,8030,3754,3591,14400,3475,3229,93004,1964,9445,6057,2928,1929,15471,11208,31125,4177,6753,8119,67122,12326,2460,22982,7107,1925,7082,4181,4921,4491,7972,2321,4013,7045,1990,5904,1945,25401,2589,9209,20492,10669,4786,12521,21925,2936,8975,6301,3824,3478,1753,11712,7039,14281,26084,15142,3638,10289,50999,11034,6820,12371,3727,7265,1960,2043,49379,2486,3944,15273,4153,3168,6561,6528,3816,7459,4983,10197,46907,2569,71021,2612,30083,9708,31285,45332,69241,35401,6529,7030,18975,6727,5387,5562,18423,12620,11299,3762,18665,5662,1518,2158,16634,5515,6772,8103,2805,6986,11570,41140,13133,13848,4336,16264,28647,3095,7435,4336,6807,22703,13579,2511,2701,6299
1511565901,25818,14766,38975,7476,30793,18798,17965,11394,13898,5148,12276,20223,6545,5512,4340,14224,7903,17297,22887,12261,12190,9152,20880,6082,4373,3734,8030,3754,3593,14400,3475,3229,93004,1964,9445,6057,2928,1929,15471,11213,31125,4177,6760,8119,67122,12329,2460,22982,7107,1925,7089,4181,4921,4491,7972,2321,4013,7045,1990,5904,1945,25404,2589,9209,20492,10669,4786,12521,21925,2936,8975,6302,3824,3478,1753,11712,7039,14281,26084,15142,3638,10291,50999,11034,6820,12371,3727,7265,1960,2043,49379,2486,3944,15280,4153,3168,6561,6528,3816,7459,4983,10197,46907,2569,71028,2612,30083,9708,31285,45353,69241,35401,6529,7030,18975,6727,5387,5562,18430,12620,11299,3762,18665,5662,1518,2158,16634,5515,6772,8103,2805,6986,11584,41142,13133,13855,4336,16264,28647,3095,7435,4336,6807,22703,13579,2511,2701,6299
1511566201,25832,14773,38975,7476,30793,18798,17965,11394,13912,5148,12283,20223,6545,5512,4340,14231,7903,17297,22887,12261,12197,9152,20880,6082,4373,3734,8037,3754,3593,14400,3475,3229,93004,1964,9445,6057,2928,1929,15478,11213,31125,4177,6760,8119,67122,12329,2460,22996,7107,1925,7103,4181,4924,4491,7972,2321,4013,7045,1990,5904,1945,25404,2589,9209,20492,10669,4786,12521,21925,2936,8975,6302,3824,3478,1753,11712,7039,14288,26091,15142,3638,10291,50999,11034,6820,12371,3727,7265,1966,2043,49379,2486,3944,15315,4153,3168,6561,6535,3823,7459,4983,10197,46907,2569,71028,2612,30083,9708,31292,45353,69241,35401,6529,7030,18975,6727,5387,5562,18437,12627,11299,3762,18665,5669,1518,2158,16634,5515,6772,8103,2805,6986,11591,41155,13133,13862,4336,16264,28647,3095,7442,4336,6807,22710,13579,2511,2701,6299
1511566501,25839,14773,39003,7476,30795,18805,17965,11394,13912,5148,12283,20230,6545,5512,4340,14231,7903,17297,22887,12261,12203,9152,20880,6082,4373,3734,8044,3754,3593,14407,3475,3229,93010,1964,9452,6064,2928,1929,15478,11213,31125,4177,6760,8119,67133,12336,2460,22996,7107,1925,7103,4181,4931,4491,7972,2321,4013,7045,1990,5904,1945,25404,2589,9209,20492,10676,4786,12521,21925,2936,8982,6302,3824,3478,1753,11712,7039,14288,26098,15142,3638,10291,51002,11034,6820,12378,3727,7265,1966,2043,49389,2486,3944,15316,4153,3168,6561,6535,3830,7459,4983,10197,46907,2569,71034,2612,30083,9708,31299,45360,69247,35401,6529,7031,18975,6727,5387,5563,18445,12627,11299,3762,18672,5669,1518,2158,16634,5515,6772,8103,2805,6986,11598,41156,13133,13862,4336,16264,28647,3095,7442,4336,6807,22710,13586,2511,2701,6299
1511566801,25839,14773,39003,7483,30802,18805,17965,11395,13914,5148,12284,20237,6545,5512,4340,14231,7903,17297,22887,12261,12210,9152,20890,6082,4373,3735,8051,3754,3593,14407,3475,3229,93020,1964,9452,6064,2928,1929,15479,11214,31125,4187,6761,8119,67143,12336,2460,22996,7107,1925,7103,4181,4932,4491,7979,2321,4013,7045,1990,5904,1945,25406,2590,9209,20492,10676,4786,12521,21932,2936,8982,6302,3824,3478,1753,11719,7039,14288,26098,15142,3638,10305,51002,11048,6820,12378,3727,7265,1966,2043,49389,2486,3944,15323,4153,3168,6561,6535,3830,7459,4983,10197,46921,2569,71034,2612,30097,9708,31299,45374,69247,35401,6529,7031,18975,6727,5387,5563,18445,12627,11299,3762,18672,5675,1518,2158,16635,5515,6772,8103,2805,6986,11599,41156,13140,13883,4336,16264,28661,3095,7442,4336,6807,22710,13586,2511,2701,6299
